Zipcode,Income,Population,Population White,Population White,Population Black,Population American Indian,Population Asian,Population Hawaiian,Population 2 or more Races,Population Hispanic,Age,Median Male Age,Median Female Age
84776,59583.0,665.0,653.0,653.0,0.0,0.0,0.0,3.0,3.0,42.0,35.9,20.3,44.2
84779,45938.0,477.0,469.0,469.0,2.0,1.0,3.0,0.0,2.0,57.0,40.3,29.9,51.2
84780,54225.0,22762.0,20391.0,20391.0,79.0,581.0,171.0,64.0,856.0,2133.0,33.5,35.0,32.6
84781,127847.0,118.0,118.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,51.9,22.9,53.0
84782,53963.0,843.0,825.0,825.0,0.0,0.0,0.0,0.0,0.0,81.0,40.3,40.1,40.7
84783,40662.0,504.0,504.0,504.0,0.0,0.0,0.0,0.0,0.0,12.0,61.3,60.2,62.5
84784,45600.0,2926.0,2926.0,2926.0,0.0,0.0,0.0,0.0,0.0,6.0,15.2,15.7,14.5
84790,57145.0,39469.0,35719.0,35719.0,167.0,421.0,274.0,581.0,1031.0,3290.0,39.7,36.9,41.7
85003,45615.0,9079.0,7164.0,7164.0,967.0,204.0,191.0,0.0,261.0,3005.0,38.8,38.7,39.0
85004,34595.0,5209.0,4160.0,4160.0,384.0,135.0,111.0,10.0,103.0,1633.0,33.3,37.5,29.4
85006,29903.0,27804.0,14768.0,14768.0,1019.0,745.0,175.0,31.0,724.0,18326.0,31.0,30.6,31.3
85007,27557.0,14461.0,8549.0,8549.0,2293.0,442.0,506.0,12.0,324.0,7378.0,33.9,34.1,33.7
85008,34677.0,59490.0,30678.0,30678.0,7380.0,1693.0,809.0,275.0,2059.0,33581.0,28.8,29.0,28.6
85009,23302.0,46006.0,36977.0,36977.0,2449.0,964.0,148.0,13.0,756.0,36341.0,28.9,28.4,29.5
85012,55542.0,6558.0,5448.0,5448.0,341.0,346.0,139.0,6.0,172.0,922.0,43.4,46.6,41.4
85013,50182.0,21371.0,15431.0,15431.0,1191.0,1088.0,761.0,8.0,864.0,5229.0,38.2,38.6,37.9
85014,43682.0,27316.0,17628.0,17628.0,2323.0,1416.0,1007.0,0.0,1250.0,8023.0,35.5,34.8,36.0
85015,30661.0,38829.0,27036.0,27036.0,3866.0,1647.0,2242.0,181.0,1366.0,17711.0,32.1,31.2,32.8
85016,51245.0,35660.0,26826.0,26826.0,1949.0,1466.0,1064.0,101.0,1291.0,10471.0,38.3,36.9,39.4
85017,27864.0,41468.0,27347.0,27347.0,3105.0,783.0,2121.0,12.0,1475.0,27143.0,26.4,25.7,27.2
85018,56653.0,38587.0,30698.0,30698.0,1171.0,753.0,1371.0,38.0,1353.0,8328.0,38.3,38.7,38.0
85019,30202.0,24426.0,18821.0,18821.0,1778.0,563.0,862.0,0.0,480.0,16224.0,29.2,27.3,30.5
85020,48257.0,33478.0,29276.0,29276.0,1341.0,366.0,646.0,32.0,987.0,9006.0,43.5,40.4,46.9
85021,37595.0,40422.0,30143.0,30143.0,3664.0,1561.0,1654.0,173.0,1418.0,13597.0,33.4,33.5,33.4
85022,48600.0,50369.0,41448.0,41448.0,1442.0,853.0,1914.0,25.0,1778.0,11666.0,38.7,36.7,41.1
85023,51483.0,33328.0,26401.0,26401.0,1666.0,882.0,1395.0,76.0,1098.0,7731.0,35.7,35.8,35.6
85024,68557.0,24553.0,21416.0,21416.0,535.0,213.0,1186.0,18.0,793.0,2457.0,35.4,33.8,38.2
85027,50427.0,35225.0,28099.0,28099.0,1475.0,434.0,2641.0,241.0,1342.0,5597.0,36.1,34.9,37.7
85028,90381.0,19608.0,18021.0,18021.0,317.0,78.0,427.0,0.0,565.0,2026.0,47.3,45.4,50.0
85029,42224.0,45513.0,37696.0,37696.0,2715.0,365.0,1212.0,76.0,1261.0,13570.0,35.1,33.6,37.3
85031,23832.0,31005.0,20443.0,20443.0,1627.0,679.0,165.0,53.0,876.0,24508.0,27.0,25.4,28.6
85032,48608.0,71957.0,59099.0,59099.0,2494.0,581.0,2727.0,51.0,2635.0,19901.0,35.5,34.5,37.0
85033,35571.0,64428.0,39921.0,39921.0,3519.0,880.0,414.0,133.0,1207.0,51714.0,25.2,24.3,26.0
85034,24046.0,4322.0,1878.0,1878.0,409.0,191.0,62.0,0.0,119.0,3106.0,28.6,26.2,32.1
85035,34636.0,57470.0,31577.0,31577.0,2920.0,1466.0,383.0,196.0,1983.0,48209.0,24.6,24.3,25.1
85037,50224.0,49702.0,29462.0,29462.0,4539.0,709.0,1613.0,34.0,1858.0,31637.0,27.3,25.8,29.8
85040,32133.0,32420.0,15955.0,15955.0,5874.0,764.0,507.0,386.0,709.0,21452.0,28.3,29.6,26.9
85041,47199.0,62683.0,39196.0,39196.0,9448.0,1561.0,1324.0,87.0,2112.0,41726.0,28.3,26.8,29.7
85042,46676.0,43820.0,20315.0,20315.0,6206.0,1464.0,950.0,137.0,1630.0,25872.0,31.6,30.4,32.6
85043,43895.0,36177.0,27643.0,27643.0,2903.0,981.0,899.0,177.0,1099.0,27279.0,26.9,26.8,26.9
85044,70860.0,39574.0,30626.0,30626.0,2327.0,980.0,1833.0,111.0,2280.0,7267.0,39.0,36.7,40.8
85045,120804.0,7465.0,5967.0,5967.0,341.0,38.0,622.0,18.0,173.0,848.0,40.2,42.8,37.3
85048,98382.0,35621.0,29202.0,29202.0,1460.0,214.0,2234.0,0.0,1879.0,4687.0,40.1,40.7,39.5
85050,82529.0,30715.0,26392.0,26392.0,422.0,126.0,2388.0,12.0,705.0,4186.0,38.6,38.1,39.4
85051,38864.0,42223.0,32492.0,32492.0,2709.0,1337.0,1816.0,10.0,1206.0,17650.0,32.7,32.1,33.4
85053,47387.0,28404.0,23589.0,23589.0,1374.0,374.0,1234.0,19.0,1035.0,6649.0,36.8,35.5,37.9
85054,76413.0,6390.0,5799.0,5799.0,53.0,78.0,179.0,22.0,208.0,572.0,39.7,39.9,39.5
85083,101932.0,19443.0,16239.0,16239.0,457.0,102.0,1787.0,0.0,630.0,1872.0,37.9,37.8,37.9
85085,81031.0,20689.0,16671.0,16671.0,669.0,137.0,2071.0,11.0,783.0,2495.0,34.4,34.4,34.4
85086,82746.0,41533.0,37722.0,37722.0,540.0,166.0,1337.0,55.0,860.0,3960.0,41.5,41.1,41.8
85087,70525.0,8351.0,7743.0,7743.0,71.0,0.0,292.0,0.0,137.0,797.0,46.8,48.3,43.9
85118,64138.0,11572.0,11139.0,11139.0,39.0,39.0,246.0,0.0,109.0,560.0,64.9,64.9,64.9
85119,45762.0,21271.0,19604.0,19604.0,211.0,185.0,489.0,18.0,502.0,2131.0,57.2,55.9,58.5
85120,37271.0,29767.0,27326.0,27326.0,342.0,574.0,162.0,15.0,751.0,4343.0,51.1,49.0,52.2
85121,13153.0,2153.0,198.0,198.0,0.0,1835.0,58.0,11.0,34.0,107.0,26.8,26.7,26.9
85122,45818.0,54941.0,41367.0,41367.0,2681.0,2818.0,1061.0,27.0,1861.0,24146.0,34.7,33.7,35.9
85123,42347.0,10560.0,8688.0,8688.0,261.0,598.0,24.0,0.0,339.0,4451.0,33.3,35.0,32.0
85128,38202.0,15982.0,11243.0,11243.0,663.0,2608.0,89.0,0.0,629.0,6223.0,35.3,34.0,38.5
85131,31518.0,18221.0,13040.0,13040.0,1482.0,435.0,428.0,425.0,458.0,11034.0,34.5,34.1,37.4
85132,50385.0,35906.0,29431.0,29431.0,2017.0,1899.0,233.0,140.0,802.0,13214.0,38.7,37.2,43.4
85135,36016.0,502.0,447.0,447.0,0.0,0.0,0.0,0.0,9.0,441.0,50.9,48.2,54.3
85137,56607.0,2603.0,2174.0,2174.0,15.0,0.0,48.0,0.0,114.0,1251.0,41.9,42.5,40.0
85138,69732.0,35198.0,25740.0,25740.0,4010.0,663.0,1278.0,51.0,1290.0,8202.0,34.8,34.5,35.0
85139,55316.0,18450.0,13152.0,13152.0,1203.0,1521.0,688.0,111.0,723.0,5465.0,35.3,38.7,32.9
85140,62368.0,43283.0,37813.0,37813.0,2003.0,1120.0,385.0,83.0,934.0,8566.0,30.8,29.0,32.7
85141,38750.0,342.0,291.0,291.0,0.0,3.0,5.0,0.0,4.0,210.0,52.0,51.6,52.2
85142,76384.0,55931.0,48377.0,48377.0,1563.0,471.0,1298.0,76.0,1678.0,10906.0,32.9,31.5,33.6
85143,59390.0,36414.0,29393.0,29393.0,2213.0,503.0,985.0,411.0,1104.0,7667.0,34.0,32.9,35.0
85145,49688.0,2679.0,2152.0,2152.0,100.0,39.0,31.0,0.0,160.0,650.0,26.9,25.9,28.8
85147,17091.0,4372.0,287.0,287.0,11.0,3762.0,8.0,0.0,202.0,323.0,30.2,28.8,32.0
85172,37694.0,1471.0,850.0,850.0,0.0,322.0,0.0,0.0,192.0,696.0,33.5,38.6,29.8
85173,39583.0,2940.0,2501.0,2501.0,18.0,58.0,20.0,0.0,57.0,2007.0,43.4,35.7,46.5
85192,44911.0,1339.0,1298.0,1298.0,0.0,8.0,5.0,0.0,9.0,889.0,50.8,49.5,52.7
85193,33565.0,4412.0,2983.0,2983.0,86.0,603.0,49.0,0.0,29.0,2459.0,36.6,39.2,35.8
85194,47278.0,7232.0,5818.0,5818.0,91.0,489.0,231.0,28.0,106.0,2306.0,52.7,53.7,52.0
85201,35799.0,50323.0,38792.0,38792.0,2767.0,2708.0,1103.0,262.0,1923.0,18609.0,30.7,30.4,31.0
85202,44702.0,39095.0,29534.0,29534.0,1751.0,2141.0,1457.0,158.0,1560.0,11202.0,31.1,30.7,31.6
85203,47422.0,36889.0,31018.0,31018.0,1494.0,1336.0,330.0,228.0,1108.0,11801.0,32.7,33.0,32.4
85204,46433.0,64583.0,53185.0,53185.0,1206.0,1032.0,917.0,250.0,2022.0,30106.0,32.3,30.9,34.1
85205,46055.0,41376.0,37210.0,37210.0,1154.0,640.0,576.0,72.0,778.0,5656.0,50.1,45.8,52.7
85206,46361.0,35415.0,31520.0,31520.0,1629.0,405.0,761.0,72.0,561.0,5744.0,45.7,40.4,50.1
85207,65627.0,47214.0,42887.0,42887.0,1076.0,398.0,489.0,9.0,1031.0,7046.0,42.3,41.0,43.6
85208,45573.0,37360.0,34288.0,34288.0,904.0,163.0,346.0,57.0,624.0,7988.0,47.2,45.0,50.3
85209,57731.0,41738.0,36829.0,36829.0,991.0,679.0,1210.0,157.0,985.0,6252.0,43.2,42.2,43.8
85210,37861.0,38707.0,31270.0,31270.0,2152.0,689.0,602.0,95.0,1652.0,18676.0,30.6,31.2,30.0
85212,81101.0,28700.0,24749.0,24749.0,787.0,246.0,794.0,87.0,1025.0,5274.0,31.1,30.9,31.4
85213,57612.0,35241.0,30585.0,30585.0,1408.0,586.0,653.0,270.0,831.0,5963.0,38.6,36.9,40.2
85215,61908.0,15969.0,14919.0,14919.0,112.0,165.0,369.0,30.0,236.0,1102.0,55.5,53.6,57.1
85224,64694.0,43827.0,33455.0,33455.0,1804.0,1122.0,3267.0,54.0,2640.0,9296.0,34.2,32.9,35.3
85225,56272.0,70168.0,54409.0,54409.0,4316.0,1596.0,3967.0,127.0,2941.0,24756.0,32.1,30.7,34.1
85226,77932.0,36707.0,27803.0,27803.0,2029.0,894.0,3524.0,86.0,1344.0,6283.0,35.2,34.4,35.6
85233,77415.0,35828.0,28858.0,28858.0,938.0,238.0,2635.0,41.0,1922.0,6790.0,36.2,36.9,35.5
85234,80028.0,50101.0,42669.0,42669.0,1029.0,778.0,2853.0,113.0,1457.0,7993.0,33.8,32.8,34.9
85248,66614.0,31990.0,27002.0,27002.0,451.0,655.0,2608.0,10.0,880.0,2703.0,58.9,57.4,60.2
85249,99118.0,38958.0,31615.0,31615.0,1332.0,301.0,3793.0,30.0,1471.0,5142.0,39.8,39.9,39.8
85250,63538.0,17445.0,15892.0,15892.0,298.0,282.0,388.0,7.0,205.0,1360.0,48.7,45.4,49.9
85251,52453.0,39867.0,33741.0,33741.0,1345.0,352.0,817.0,15.0,1029.0,7873.0,36.5,34.9,38.1
85253,129375.0,17461.0,15896.0,15896.0,204.0,28.0,871.0,0.0,383.0,966.0,53.3,52.4,54.1
85254,87580.0,46915.0,41020.0,41020.0,316.0,81.0,3874.0,11.0,1153.0,2712.0,44.3,43.3,45.1
85255,118618.0,40151.0,36395.0,36395.0,298.0,174.0,2264.0,9.0,688.0,2066.0,48.0,47.2,48.5
85256,32349.0,4638.0,652.0,652.0,19.0,3358.0,124.0,0.0,332.0,739.0,32.4,32.0,32.5
85257,53552.0,31426.0,25895.0,25895.0,605.0,1729.0,569.0,151.0,692.0,6898.0,38.6,37.3,40.2
85258,77892.0,23933.0,22232.0,22232.0,320.0,32.0,700.0,0.0,311.0,1320.0,54.4,52.7,55.0
85259,102875.0,22479.0,19846.0,19846.0,230.0,73.0,1529.0,38.0,671.0,1090.0,47.7,47.5,48.0
85260,79162.0,37596.0,33955.0,33955.0,462.0,110.0,2100.0,0.0,586.0,2751.0,45.4,44.7,45.8
85262,129564.0,10575.0,9408.0,9408.0,226.0,44.0,719.0,0.0,150.0,112.0,57.3,57.5,57.1
85263,74737.0,2313.0,2233.0,2233.0,0.0,16.0,14.0,0.0,50.0,16.0,70.5,72.0,68.8
85264,51250.0,1310.0,286.0,286.0,12.0,875.0,31.0,0.0,59.0,92.0,34.0,30.6,37.0
85266,114513.0,11715.0,10807.0,10807.0,174.0,1.0,437.0,0.0,284.0,420.0,58.0,58.7,57.3
85268,75394.0,24139.0,22829.0,22829.0,506.0,38.0,534.0,8.0,176.0,928.0,57.0,55.1,58.2
85281,31921.0,61382.0,40158.0,40158.0,3595.0,1823.0,6888.0,183.0,2954.0,14186.0,23.8,24.1,23.4
85282,51129.0,51847.0,37849.0,37849.0,3061.0,1161.0,1672.0,425.0,2004.0,11674.0,31.1,30.4,32.6
85283,56887.0,49123.0,30478.0,30478.0,3397.0,3945.0,2983.0,178.0,2163.0,14787.0,31.8,31.4,32.2
85284,113370.0,18436.0,14778.0,14778.0,470.0,123.0,1833.0,16.0,353.0,2102.0,44.6,44.7,44.5
85286,95931.0,40933.0,30852.0,30852.0,1848.0,93.0,5771.0,23.0,1639.0,6951.0,34.4,32.9,35.4
85295,90773.0,42290.0,34854.0,34854.0,1520.0,492.0,2507.0,196.0,1720.0,7055.0,31.7,30.7,32.4
85296,84089.0,41556.0,35497.0,35497.0,1390.0,225.0,2155.0,29.0,1421.0,6092.0,33.4,32.4,34.2
85297,96875.0,31683.0,26576.0,26576.0,1244.0,114.0,2063.0,19.0,1148.0,5137.0,29.6,29.6,29.4
85298,101684.0,29153.0,25078.0,25078.0,914.0,213.0,1664.0,102.0,843.0,3245.0,36.1,36.5,35.7
85301,27336.0,66818.0,50584.0,50584.0,5754.0,1152.0,1027.0,40.0,2805.0,41852.0,29.2,28.3,30.2
85302,41660.0,39430.0,30509.0,30509.0,2060.0,1345.0,1383.0,56.0,1508.0,13305.0,35.4,32.6,37.9
85303,48711.0,30801.0,21456.0,21456.0,2902.0,586.0,1708.0,106.0,1224.0,16718.0,30.2,29.3,31.1
85304,56552.0,27520.0,22545.0,22545.0,1063.0,341.0,1437.0,6.0,1178.0,5519.0,40.7,38.5,42.8
85305,64315.0,11771.0,8669.0,8669.0,1012.0,241.0,650.0,15.0,599.0,3924.0,34.3,34.5,34.0
85306,57386.0,24697.0,21795.0,21795.0,573.0,208.0,552.0,92.0,1002.0,4304.0,37.7,35.3,39.9
85307,50431.0,8295.0,5721.0,5721.0,1009.0,104.0,480.0,22.0,442.0,2594.0,31.1,31.9,29.7
85308,70309.0,65922.0,56602.0,56602.0,1665.0,519.0,3479.0,102.0,2480.0,8384.0,39.7,39.4,39.9
85309,-666666666.0,743.0,609.0,609.0,92.0,0.0,13.0,0.0,29.0,38.0,21.3,21.2,21.5
85310,92875.0,18969.0,17644.0,17644.0,292.0,151.0,349.0,0.0,324.0,1686.0,41.9,41.7,42.0
85320,26034.0,1497.0,1318.0,1318.0,0.0,41.0,9.0,0.0,23.0,1215.0,30.6,30.1,33.5
85321,34352.0,4873.0,2589.0,2589.0,12.0,1629.0,172.0,0.0,247.0,1623.0,44.6,36.8,48.3
85322,31667.0,753.0,672.0,672.0,0.0,40.0,0.0,0.0,0.0,378.0,33.5,32.8,34.0
85323,46146.0,40729.0,29667.0,29667.0,4252.0,671.0,947.0,78.0,1199.0,25173.0,28.9,29.1,28.7
85324,34516.0,2689.0,2622.0,2622.0,0.0,23.0,14.0,0.0,18.0,193.0,58.9,59.3,57.9
85325,40208.0,927.0,923.0,923.0,0.0,0.0,0.0,0.0,0.0,4.0,70.4,72.8,70.1
85326,53694.0,56102.0,44815.0,44815.0,4373.0,1149.0,380.0,114.0,1466.0,22386.0,32.7,32.5,32.8
85328,37500.0,449.0,374.0,374.0,0.0,0.0,24.0,0.0,14.0,221.0,50.3,28.0,50.4
85331,97195.0,28710.0,26835.0,26835.0,135.0,100.0,715.0,8.0,670.0,1713.0,47.2,46.6,48.0
85332,38378.0,1334.0,1288.0,1288.0,0.0,29.0,0.0,0.0,17.0,169.0,67.2,66.8,67.8
85333,41111.0,588.0,394.0,394.0,0.0,0.0,0.0,0.0,0.0,344.0,43.8,37.6,54.8
85334,45083.0,969.0,916.0,916.0,0.0,0.0,30.0,0.0,0.0,268.0,46.2,44.7,46.8
85335,49504.0,33937.0,26712.0,26712.0,2640.0,359.0,366.0,65.0,1383.0,16214.0,28.9,29.2,28.7
85336,38393.0,558.0,455.0,455.0,0.0,0.0,0.0,0.0,0.0,550.0,35.4,22.6,36.7
85337,29608.0,2790.0,2246.0,2246.0,52.0,355.0,16.0,21.0,25.0,1797.0,28.7,31.2,28.1
85338,70004.0,46098.0,34534.0,34534.0,5098.0,561.0,1313.0,75.0,1968.0,15531.0,33.8,34.8,33.2
85339,65693.0,43651.0,21757.0,21757.0,8034.0,3473.0,2459.0,173.0,3377.0,17159.0,29.9,28.7,30.6
85340,84170.0,30756.0,24627.0,24627.0,2339.0,311.0,1273.0,44.0,1072.0,7545.0,37.3,36.8,37.8
85341,-666666666.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,33.0,-666666666.0,-666666666.0,-666666666.0
85342,40321.0,1319.0,1245.0,1245.0,0.0,4.0,19.0,0.0,22.0,166.0,58.2,60.3,56.0
85343,48690.0,175.0,175.0,175.0,0.0,0.0,0.0,0.0,0.0,109.0,28.3,32.5,17.8
85344,36030.0,10015.0,5991.0,5991.0,77.0,2492.0,94.0,48.0,433.0,3103.0,40.9,35.5,45.0
85345,46746.0,57867.0,47499.0,47499.0,2468.0,354.0,1697.0,114.0,2044.0,21824.0,34.5,31.8,37.6
85346,39432.0,4197.0,4170.0,4170.0,0.0,18.0,0.0,0.0,0.0,178.0,71.6,73.3,70.6
85347,36229.0,910.0,337.0,337.0,9.0,10.0,0.0,6.0,9.0,693.0,32.9,40.1,21.5
85348,35893.0,2790.0,2410.0,2410.0,0.0,0.0,0.0,0.0,19.0,944.0,64.5,65.8,62.7
85349,31793.0,29377.0,22985.0,22985.0,0.0,24.0,0.0,0.0,64.0,29180.0,27.5,26.8,28.9
85350,34545.0,22173.0,17131.0,17131.0,523.0,855.0,153.0,2.0,181.0,18532.0,28.7,28.5,29.1
85351,35453.0,29216.0,28251.0,28251.0,501.0,70.0,126.0,0.0,190.0,1000.0,72.8,72.3,73.0
85352,29833.0,377.0,204.0,204.0,0.0,0.0,0.0,0.0,7.0,203.0,33.4,25.9,33.5
85353,56640.0,37983.0,29574.0,29574.0,2969.0,422.0,350.0,178.0,1618.0,27552.0,27.1,26.6,27.6
85354,48864.0,7053.0,6612.0,6612.0,30.0,97.0,13.0,0.0,111.0,1962.0,35.4,32.2,39.0
85355,85421.0,11380.0,9683.0,9683.0,519.0,0.0,359.0,0.0,554.0,2200.0,34.2,35.8,32.5
85356,45806.0,5138.0,3324.0,3324.0,168.0,77.0,40.0,0.0,100.0,1904.0,53.9,50.7,55.8
85357,23854.0,517.0,292.0,292.0,0.0,36.0,0.0,0.0,8.0,310.0,50.9,53.0,44.4
85360,38750.0,250.0,233.0,233.0,0.0,8.0,0.0,0.0,4.0,63.0,51.3,51.4,51.1
85361,50489.0,6593.0,6195.0,6195.0,40.0,0.0,114.0,0.0,233.0,422.0,39.1,37.7,39.8
85362,32083.0,585.0,554.0,554.0,6.0,0.0,0.0,7.0,18.0,36.0,64.5,66.9,63.1
85363,37136.0,6563.0,5407.0,5407.0,263.0,18.0,82.0,21.0,553.0,1798.0,34.3,32.2,36.4
85364,39088.0,74767.0,50802.0,50802.0,2048.0,762.0,1252.0,211.0,2208.0,50274.0,31.2,29.1,33.2
85365,50301.0,48529.0,33448.0,33448.0,1406.0,363.0,861.0,129.0,1878.0,20884.0,35.2,33.8,37.9
85367,48480.0,20995.0,18968.0,18968.0,76.0,210.0,316.0,0.0,409.0,3495.0,64.4,62.2,65.0
85371,19612.0,440.0,198.0,198.0,0.0,137.0,0.0,0.0,0.0,288.0,29.8,45.4,27.3
85373,51526.0,19089.0,17063.0,17063.0,671.0,32.0,781.0,9.0,422.0,1196.0,64.7,63.1,65.8
85374,49515.0,46045.0,41110.0,41110.0,2170.0,314.0,641.0,63.0,826.0,8194.0,54.9,52.1,56.6
85375,46071.0,27701.0,27146.0,27146.0,236.0,33.0,111.0,0.0,130.0,178.0,73.8,73.9,73.7
85377,82340.0,3160.0,3156.0,3156.0,0.0,2.0,0.0,0.0,0.0,99.0,65.3,66.6,64.6
85379,74025.0,45742.0,37281.0,37281.0,3531.0,253.0,1036.0,126.0,2162.0,9805.0,33.0,31.9,33.6
85381,76015.0,25767.0,21704.0,21704.0,1000.0,240.0,1277.0,67.0,1095.0,3448.0,42.3,40.7,43.4
85382,62921.0,39689.0,34846.0,34846.0,1174.0,246.0,1679.0,65.0,1241.0,4653.0,42.5,40.1,44.3
85383,104814.0,42126.0,36430.0,36430.0,1142.0,395.0,2149.0,33.0,1476.0,4161.0,37.7,36.9,38.3
85387,66529.0,10663.0,9632.0,9632.0,692.0,0.0,131.0,0.0,27.0,1457.0,63.4,63.9,63.2
85388,72048.0,27580.0,22150.0,22150.0,1874.0,29.0,955.0,27.0,1058.0,4400.0,33.4,31.7,34.4
85390,43146.0,8665.0,8364.0,8364.0,20.0,141.0,10.0,14.0,81.0,1186.0,58.7,60.2,57.5
85392,66379.0,38097.0,27263.0,27263.0,4387.0,461.0,1725.0,31.0,1430.0,14703.0,32.6,31.1,33.7
85395,80216.0,27421.0,21197.0,21197.0,1762.0,345.0,1913.0,121.0,1418.0,4762.0,43.5,46.8,41.5
85396,73941.0,15839.0,14016.0,14016.0,807.0,73.0,257.0,29.0,290.0,2952.0,39.5,38.5,40.3
85501,39417.0,13342.0,11864.0,11864.0,189.0,586.0,112.0,0.0,365.0,4518.0,43.9,43.0,44.9
85530,23333.0,1988.0,57.0,57.0,6.0,1807.0,0.0,0.0,118.0,176.0,24.8,23.2,26.2
85531,-666666666.0,345.0,345.0,345.0,0.0,0.0,0.0,0.0,0.0,6.0,26.6,26.6,24.9
85533,44615.0,2928.0,2555.0,2555.0,108.0,123.0,15.0,0.0,5.0,1835.0,32.5,32.6,31.9
85534,39167.0,2785.0,2696.0,2696.0,11.0,22.0,0.0,0.0,16.0,763.0,42.2,39.4,43.7
85535,-666666666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-666666666.0,-666666666.0,-666666666.0
85536,50777.0,592.0,557.0,557.0,0.0,0.0,0.0,0.0,35.0,50.0,31.0,38.3,20.8
85539,45475.0,5132.0,4780.0,4780.0,0.0,22.0,63.0,0.0,77.0,2292.0,43.2,39.8,46.9
85540,69577.0,3464.0,3035.0,3035.0,56.0,206.0,36.0,0.0,73.0,1692.0,29.7,29.4,29.9
85541,42135.0,21576.0,19992.0,19992.0,99.0,473.0,74.0,0.0,438.0,1831.0,55.8,55.2,56.8
85542,40047.0,3360.0,70.0,70.0,0.0,3085.0,0.0,0.0,205.0,212.0,24.3,23.1,25.7
85543,51159.0,3829.0,3503.0,3503.0,7.0,59.0,3.0,2.0,129.0,1173.0,34.2,33.0,34.5
85544,60660.0,1815.0,1800.0,1800.0,0.0,0.0,15.0,0.0,0.0,84.0,61.6,61.7,61.1
85545,29830.0,461.0,450.0,450.0,0.0,0.0,0.0,0.0,8.0,146.0,60.6,60.5,67.4
85546,50115.0,20422.0,18111.0,18111.0,629.0,414.0,223.0,42.0,466.0,8077.0,35.1,35.0,35.4
85550,34500.0,5199.0,102.0,102.0,35.0,4570.0,149.0,0.0,343.0,210.0,26.3,25.4,27.4
85551,58083.0,285.0,273.0,273.0,3.0,0.0,0.0,0.0,0.0,207.0,51.9,53.6,51.5
85552,43583.0,6503.0,6008.0,6008.0,36.0,162.0,32.0,5.0,98.0,1782.0,27.2,22.9,30.1
85553,36339.0,1564.0,1561.0,1561.0,1.0,0.0,0.0,0.0,1.0,3.0,64.5,65.2,64.0
85554,42386.0,516.0,510.0,510.0,0.0,6.0,0.0,0.0,0.0,5.0,60.2,65.2,57.9
85601,24010.0,607.0,569.0,569.0,0.0,22.0,0.0,0.0,16.0,36.0,64.4,64.0,64.5
85602,35735.0,9052.0,8395.0,8395.0,46.0,157.0,26.0,110.0,127.0,1599.0,53.1,51.8,54.8
85603,31810.0,6829.0,5937.0,5937.0,53.0,19.0,23.0,0.0,205.0,2781.0,51.2,49.8,53.0
85605,25125.0,404.0,275.0,275.0,0.0,0.0,0.0,0.0,67.0,205.0,60.8,61.5,58.5
85606,36667.0,1263.0,1189.0,1189.0,0.0,12.0,0.0,0.0,62.0,150.0,58.6,60.5,57.3
85607,29929.0,13991.0,10954.0,10954.0,147.0,89.0,243.0,0.0,460.0,11705.0,32.4,32.1,32.5
85608,-666666666.0,6880.0,5416.0,5416.0,1096.0,256.0,5.0,12.0,92.0,3302.0,34.6,34.6,-666666666.0
85609,83750.0,286.0,261.0,261.0,0.0,10.0,0.0,0.0,0.0,34.0,66.3,64.8,66.7
85610,38250.0,1001.0,882.0,882.0,1.0,16.0,4.0,0.0,44.0,249.0,57.0,57.0,57.0
85611,55083.0,760.0,745.0,745.0,0.0,8.0,0.0,0.0,0.0,52.0,61.0,61.6,60.8
85613,61424.0,5987.0,4489.0,4489.0,566.0,119.0,244.0,43.0,445.0,903.0,22.0,22.2,21.6
85614,49674.0,23140.0,22379.0,22379.0,225.0,48.0,104.0,0.0,210.0,3053.0,69.2,69.1,69.4
85615,57039.0,9576.0,9196.0,9196.0,51.0,65.0,21.0,0.0,202.0,1963.0,49.3,49.4,49.0
85616,41448.0,5375.0,4364.0,4364.0,166.0,75.0,81.0,0.0,465.0,1058.0,43.2,42.2,44.0
85617,36250.0,1215.0,1083.0,1083.0,22.0,17.0,0.0,0.0,69.0,208.0,55.6,59.0,52.2
85618,35250.0,1900.0,1428.0,1428.0,0.0,72.0,0.0,0.0,256.0,1317.0,38.6,33.8,40.8
85619,76397.0,167.0,167.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,6.0,11.9
85620,24706.0,707.0,424.0,424.0,0.0,16.0,2.0,0.0,85.0,593.0,30.7,26.3,39.4
85621,28367.0,22548.0,18691.0,18691.0,146.0,64.0,231.0,0.0,169.0,20870.0,33.4,29.3,37.5
85622,53227.0,6367.0,6280.0,6280.0,0.0,9.0,40.0,0.0,19.0,136.0,71.8,72.8,70.4
85623,55343.0,4856.0,4490.0,4490.0,0.0,13.0,0.0,0.0,130.0,1610.0,51.4,51.7,50.9
85624,36445.0,1399.0,1239.0,1239.0,0.0,3.0,5.0,0.0,113.0,421.0,56.3,55.9,57.9
85625,40064.0,1864.0,1538.0,1538.0,0.0,97.0,5.0,0.0,182.0,460.0,60.1,60.0,60.3
85626,18016.0,954.0,636.0,636.0,0.0,20.0,0.0,0.0,144.0,841.0,29.6,28.2,34.1
